snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
ef307578-78b8-5d2d-af26-fc639a5c563e,351539ad-008d-4c55-b053-d8a978272ab0,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetMGM,side,Tampa Bay,3.5,-108,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,832b3c84-ce6a-4810-b898-c184a859368d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,bet365,side,Tampa Bay,3.5,-105,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,27416f61-64e4-4b9f-bb42-b2a1553eea45,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,DraftKings,side,Tampa Bay,3.5,-105,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,e20a1759-50bb-4a7e-8ffd-23ad8c320ad5,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,FanDuel,side,Tampa Bay,3.5,-104,,,displayed,,3.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,5c1320e3-5029-4bbf-9044-39237b61910c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Fanatics,side,Tampa Bay,4.5,-115,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,461d4aa7-f7c4-4d42-9013-5ea8ecd5a172,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetRivers,side,Tampa Bay,3.5,-109,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
ef307578-78b8-5d2d-af26-fc639a5c563e,baa1fe20-63a3-4c8a-bb92-27c28062f505,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Caesars,side,Tampa Bay,3.5,-108,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3
8035f7d5-dbb0-5560-b69a-78c65b4db932,e3cfbdf0-33dc-4696-ba0f-0669350a07b8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetMGM,side,Cincinnati,-3.5,-110,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,179d2b1a-a9ed-496e-8131-5a7d2786da58,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,bet365,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,599a0513-ccdf-446d-ae5f-f5ee802c9e44,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,DraftKings,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,a4f2c0bd-774a-4ba1-ba34-f20cb21b4ae2,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,FanDuel,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,59998d6b-7ef8-4817-abd6-6bc96d153d54,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Fanatics,side,Cincinnati,-4.5,-105,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,010ef19e-a2f7-45f0-8aaa-82d183661633,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetRivers,side,Cincinnati,-3.5,-111,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
8035f7d5-dbb0-5560-b69a-78c65b4db932,0735feea-358f-4630-8f00-37c988149699,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Caesars,side,Cincinnati,-3.5,-112,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
85fda409-b196-50ed-962a-c4b126f446e8,c7b8b7c2-8888-40fe-ae73-49e79dedf76c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetMGM,side,Pittsburgh,-3.0,-110,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
85fda409-b196-50ed-962a-c4b126f446e8,4170a7c1-b072-4bc4-8840-9f11378298ff,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,bet365,side,Pittsburgh,-3.5,100,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
85fda409-b196-50ed-962a-c4b126f446e8,6996433e-3fbe-4a23-b19f-60010c30c283,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,DraftKings,side,Pittsburgh,-3.5,-105,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-3
85fda409-b196-50ed-962a-c4b126f446e8,508398e8-af9f-4387-8172-f43eb41a43e3,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,FanDuel,side,Pittsburgh,-3.5,-102,,,displayed,,-3.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,-2.5
85fda409-b196-50ed-962a-c4b126f446e8,e36a59f6-f7ad-4f7b-aeb4-a3dcb2c16c5e,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Fanatics,side,Pittsburgh,-3.5,100,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
85fda409-b196-50ed-962a-c4b126f446e8,0d3fcb63-4fe8-472d-b2dc-67f6631bd368,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetRivers,side,Pittsburgh,-3.5,100,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-3
85fda409-b196-50ed-962a-c4b126f446e8,dd20a453-5c9b-4d7d-a623-524289ee79b8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Caesars,side,Pittsburgh,-3.5,-104,,,displayed,,-3.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
d4fd5218-1c97-5bb1-a75d-4584335969e2,cb540e4b-967d-44ac-99a5-1c990356d47f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetMGM,side,Atlanta,3.0,-110,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
d4fd5218-1c97-5bb1-a75d-4584335969e2,64d245d7-c2b0-4d58-9f2d-ee863e62009f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,bet365,side,Atlanta,3.5,-120,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
d4fd5218-1c97-5bb1-a75d-4584335969e2,e251e3bd-6622-4ef0-b30d-445320ed76a3,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,DraftKings,side,Atlanta,3.5,-126,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,3
d4fd5218-1c97-5bb1-a75d-4584335969e2,7eed451a-8ac7-4100-950f-2017ca2fdcb4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,FanDuel,side,Atlanta,3.5,-125,,,displayed,,3.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,2.5
d4fd5218-1c97-5bb1-a75d-4584335969e2,a4983fab-84e8-46d2-a030-399744de1d73,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Fanatics,side,Atlanta,3.5,-120,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
d4fd5218-1c97-5bb1-a75d-4584335969e2,6fe4007b-adca-4537-b5fa-8748b1f0c412,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetRivers,side,Atlanta,3.5,-121,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,3
d4fd5218-1c97-5bb1-a75d-4584335969e2,aeaaaa1b-7bc5-4c73-ba25-a8dcb8cc136b,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Caesars,side,Atlanta,3.5,-122,,,displayed,,3.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
62fc0b08-1537-5406-a914-9c87b4024221,be606bc8-5838-4c1f-95cc-d1728683c8cb,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetMGM,side,Chicago,-3.0,100,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,59e5c79b-a202-4b3c-a6fe-d4212661c6f0,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,bet365,side,Chicago,-2.5,-120,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,70b5ec10-7f36-463c-ad65-47cbb534cc01,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,DraftKings,side,Chicago,-2.5,-118,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,05d0cd83-fa84-4cac-ae80-0a6e19dc9871,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,FanDuel,side,Chicago,-2.5,-124,,,displayed,,-2.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,759afbc6-56e8-4265-b59b-350dda4fddb5,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Fanatics,side,Chicago,-2.5,-125,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,2e9c204e-c099-4989-ae03-0c1ad259530b,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetRivers,side,Chicago,-2.5,-120,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
62fc0b08-1537-5406-a914-9c87b4024221,b26663e7-0308-4d38-8c9c-ad1662ec935f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Caesars,side,Chicago,-2.5,-120,,,displayed,,-2.5,0.5,0.0,7,,,,,v3-forward-measurement,-2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,6b2b8b0f-1a72-4e87-87f4-9c984a6af3c7,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetMGM,side,Carolina,3.0,-118,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,2c62fee7-35a7-4c77-8d88-9cc8703b5b8a,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,bet365,side,Carolina,2.5,100,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,d82e12c6-8ce5-42bc-9d99-2064a4c73fef,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,DraftKings,side,Carolina,2.5,-102,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,49659647-65f6-4241-8cd8-9f9e5a066f08,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,FanDuel,side,Carolina,2.5,102,,,displayed,,2.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,81f22259-7901-47ef-8ce4-f54993819d3a,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Fanatics,side,Carolina,2.5,105,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,301359ed-dd64-45d6-8f8e-e03a7284f2c6,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetRivers,side,Carolina,2.5,-103,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
68fbc753-ae76-5bfd-a161-0e6f327d0b18,b3ceff5c-89df-4d93-a151-6eb7ee73108b,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Caesars,side,Carolina,2.5,100,,,displayed,,2.5,0.5,0.0,7,,,,,v3-forward-measurement,2.5
337c9fea-7ae8-56f1-9235-d11671dca73a,b6afd399-12b5-4935-929b-e3e356102c9c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetMGM,side,New Orleans,7.0,-110,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
337c9fea-7ae8-56f1-9235-d11671dca73a,14597d5f-ba52-4671-ac23-7f0d57fc7677,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,bet365,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7.5
337c9fea-7ae8-56f1-9235-d11671dca73a,d4561978-c0a5-4f19-885b-1b453d3ccfd8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,DraftKings,side,New Orleans,7.5,-129,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
337c9fea-7ae8-56f1-9235-d11671dca73a,9a680a08-a0a5-4f3c-8343-0e00c5aebcaf,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,FanDuel,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,-0.5,,,,v3-forward-measurement,7
337c9fea-7ae8-56f1-9235-d11671dca73a,5e5ded09-dd63-42d2-acd8-9aaab8b748c1,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Fanatics,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
337c9fea-7ae8-56f1-9235-d11671dca73a,4c2765db-5551-4807-94f6-7e9064adfd74,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetRivers,side,New Orleans,7.5,-125,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
337c9fea-7ae8-56f1-9235-d11671dca73a,323ef3d3-0493-4435-bba8-f858b4a39282,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Caesars,side,New Orleans,7.0,-114,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,86881774-2158-4461-8a01-a3097a60c866,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetMGM,side,Detroit,-7.0,-108,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,9dcaddba-654c-443e-8c1c-b84fb2d7c982,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,bet365,side,Detroit,-6.5,-120,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7.5
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,c2b820e9-132b-4c92-a9c5-b0af00dd7299,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,DraftKings,side,Detroit,-7.5,-103,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,21013973-7815-40ff-9b60-194cbdd85928,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,FanDuel,side,Detroit,-6.5,-122,,,displayed,,-7.0,1.0,0.5,7,0.5,,,,v3-forward-measurement,-7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,f737196f-596c-4bed-80c1-190b74a72cf8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Fanatics,side,Detroit,-6.5,-120,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,4df173c9-d8d4-44e7-b358-a8347be54e9d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetRivers,side,Detroit,-7.5,104,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
b5c4d976-b1fb-5c22-916a-d038b3cb8d44,8efbbeae-4337-4278-a383-f3b787f2c919,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Caesars,side,Detroit,-7.0,-106,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
99cef2e5-38e2-5471-b02b-0482c341a7d6,35d9f13f-1cb4-4aa9-afe9-6f16a3c7f55d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetMGM,side,L.A. Chargers,-10.5,-105,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-10.5
99cef2e5-38e2-5471-b02b-0482c341a7d6,bcb04852-b8dd-438d-9e01-60a279115754,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,bet365,side,L.A. Chargers,-10.5,-105,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-10.5
99cef2e5-38e2-5471-b02b-0482c341a7d6,005b0c7d-5be1-4b0b-8a34-eab4776a51e8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,DraftKings,side,L.A. Chargers,-10.5,-110,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-11.5
99cef2e5-38e2-5471-b02b-0482c341a7d6,41779f10-1258-484e-bffe-912fe6ee499d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,FanDuel,side,L.A. Chargers,-10.5,-102,,,displayed,,-10.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,-9.5
99cef2e5-38e2-5471-b02b-0482c341a7d6,5cf1a87d-4026-4523-808a-2731798822f0,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Fanatics,side,L.A. Chargers,-10.5,100,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-10.5
99cef2e5-38e2-5471-b02b-0482c341a7d6,db7edaa4-e7d4-4d8d-9dc5-1bcd87da6d41,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetRivers,side,L.A. Chargers,-10.5,-102,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-10
99cef2e5-38e2-5471-b02b-0482c341a7d6,a46861fc-def4-4e19-b41a-185b60b81f1c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Caesars,side,L.A. Chargers,-10.0,-109,,,displayed,,-10.5,0.5,0.0,7,,,,,v3-forward-measurement,-10
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,277e48b3-6220-4548-b870-85446809bc2f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetMGM,side,Arizona,10.5,-112,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,10.5
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,af4e7abe-1b97-4752-9227-5ae522e17040,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,bet365,side,Arizona,10.5,-115,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,10.5
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,8329cb42-6627-4756-abea-d52c246690a7,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,DraftKings,side,Arizona,10.5,-110,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,11.5
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,031f281e-9c89-48a6-95d0-72de7ef87615,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,FanDuel,side,Arizona,10.5,-120,,,displayed,,10.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,9.5
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,a972f6b1-e717-4359-a824-5e4b1c71df97,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Fanatics,side,Arizona,10.5,-120,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,10.5
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,4e287e1f-5a61-4376-8f83-024927ee12e9,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetRivers,side,Arizona,10.5,-120,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,10
0e330dcc-f89f-5645-87a2-fa50b1d3a2fd,ffa5ce52-e87b-4149-8d46-f26d47e67087,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Caesars,side,Arizona,10.0,-110,,,displayed,,10.5,0.5,0.0,7,,,,,v3-forward-measurement,10
d7399046-b584-5b06-a1d4-8ed89e12089b,167ad111-de25-4acf-a0d6-fdadd652aa5a,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,BetMGM,side,Miami,3.5,-112,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3
d7399046-b584-5b06-a1d4-8ed89e12089b,b5add77a-342b-443e-bcf7-1870f1c8e041,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,bet365,side,Miami,3.5,-110,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
d7399046-b584-5b06-a1d4-8ed89e12089b,f7804d64-d65b-45eb-a643-12b6fa80b194,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,DraftKings,side,Miami,3.5,-110,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3
d7399046-b584-5b06-a1d4-8ed89e12089b,a8d75f34-b6c8-4516-8410-3f56cdb00036,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,FanDuel,side,Miami,3.5,-120,,,displayed,,3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,3
d7399046-b584-5b06-a1d4-8ed89e12089b,24c5f706-1b7b-4e1a-a6a0-076c98ec7296,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,Fanatics,side,Miami,3.5,-115,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3
d7399046-b584-5b06-a1d4-8ed89e12089b,6641e4ec-6f76-4f23-98ae-c1ba9c16b75b,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,BetRivers,side,Miami,3.5,-111,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
d7399046-b584-5b06-a1d4-8ed89e12089b,7f54dee7-0095-41dc-acd7-71bd7eb26484,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,Caesars,side,Miami,3.5,-113,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
fd653276-b36f-5214-bf28-3d1a189f3a6e,f7d6a529-51e9-4d82-8a51-2e8ffc1602e8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,BetMGM,side,Las Vegas,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3
fd653276-b36f-5214-bf28-3d1a189f3a6e,43babff9-9927-4135-845c-b8aee5320edb,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,bet365,side,Las Vegas,-3.5,-110,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
fd653276-b36f-5214-bf28-3d1a189f3a6e,61464230-2e47-4688-93e0-e6f03bcc2a7f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,DraftKings,side,Las Vegas,-3.5,-110,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3
fd653276-b36f-5214-bf28-3d1a189f3a6e,82afd0db-f14d-48bf-aed3-a849b9cdd590,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,FanDuel,side,Las Vegas,-3.5,-102,,,displayed,,-3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-3
fd653276-b36f-5214-bf28-3d1a189f3a6e,888d65ab-5bb2-4de4-abdf-f8fecc31c299,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,Fanatics,side,Las Vegas,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3
fd653276-b36f-5214-bf28-3d1a189f3a6e,a654c932-6f69-4684-813f-d4d4dfa7a150,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,BetRivers,side,Las Vegas,-3.5,-109,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
fd653276-b36f-5214-bf28-3d1a189f3a6e,23cf029f-0985-4b9e-86ce-18f7f2e51bad,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379938,2026-09-13T20:25:00+00:00,Caesars,side,Las Vegas,-3.5,-108,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
431df64d-b326-54a5-bdb1-bcfdb0fda314,8c3ad3b3-42fb-451a-b18a-9b10592e7afe,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,BetMGM,side,Minnesota,-1.5,-108,,,displayed,,-1.5,0.0,0.0,7,,,,,v3-forward-measurement,1.5
