snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
5847890f-2f52-50c4-a52f-68f5bd089ae7,2339666b-3ecb-46b3-b446-74b683e2e2d4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetMGM,side,Cincinnati,-3.5,-110,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,243513d3-4e9a-404c-9fa3-642121fbfb17,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,bet365,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,f1e0ab8b-37e1-4edb-b240-e11f5e3f7a4e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,DraftKings,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,fb3e0c27-7947-4347-b501-52fd269a9197,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,FanDuel,side,Cincinnati,-3.5,-115,,,displayed,,-3.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,e65325b4-bd53-4dd7-afb5-01c17d8592e6,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Fanatics,side,Cincinnati,-4.5,-105,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,2547fc5c-e070-437d-9adf-ca3b3fa87a32,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetRivers,side,Cincinnati,-3.5,-111,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3.5
5847890f-2f52-50c4-a52f-68f5bd089ae7,d768cf3c-3279-4e58-9862-20ed72abd711,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Caesars,side,Cincinnati,-3.5,-112,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,48731682-ec58-4f83-b082-cc745c2da6d3,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetMGM,side,Tampa Bay,3.5,-108,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,dc5769d4-003f-4273-9865-566a7d16887d,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,bet365,side,Tampa Bay,3.5,-105,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,5eb5b3e1-e57d-489e-b5a8-8c8e113bb4fd,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,DraftKings,side,Tampa Bay,3.5,-105,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,d65df4ce-a05b-4a0c-9a9d-fd121f276228,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,FanDuel,side,Tampa Bay,3.5,-104,,,displayed,,3.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,b7e85e36-aa73-4d80-9394-6457ade5fddb,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Fanatics,side,Tampa Bay,4.5,-115,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,bfe580a7-7511-4648-a748-201adde180a1,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,BetRivers,side,Tampa Bay,3.5,-109,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3.5
42fe30f1-3d9f-55b6-b12f-85cdf44c3f97,c3bdcbd4-e7e3-4801-acd3-b1a7d7c3270a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379932,2026-09-13T17:00:00+00:00,Caesars,side,Tampa Bay,3.5,-108,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,4d94240a-9e91-439b-90a4-ad4bf9b532de,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetMGM,side,Tennessee,-1.5,-108,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-2.5
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,1917a2ee-4078-4dd1-9355-6122b2b19dae,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,bet365,side,Tennessee,-1.5,-110,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-2.5
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,1d6002ea-c16c-4cc0-a84f-d96d50040497,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,DraftKings,side,Tennessee,-1.5,-115,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,923606c0-6b88-4946-bce4-6c4454054798,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,FanDuel,side,Tennessee,-2.5,-105,,,displayed,,-1.5,1.0,0.0,7,-1.0,,,,v3-forward-measurement,-2.5
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,73a241ae-d502-4c99-bbc0-ada9dfcca22f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Fanatics,side,Tennessee,-2.5,-105,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-2.5
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,620ab163-cdd3-4daf-a019-78c351b5f2ce,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetRivers,side,Tennessee,-1.5,-114,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-2.5
5ab69ea8-aa70-595e-bc9b-ea0c0c7e75ba,a22708af-ceec-4faa-b9fb-8b165e4f9e72,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Caesars,side,Tennessee,-1.5,-114,,,displayed,,-1.5,1.0,0.0,7,,,,,v3-forward-measurement,-2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,a80a1b60-1718-4f77-aa55-1350e584b092,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetMGM,side,N.Y. Jets,1.5,-110,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,41c90d53-4da1-485c-a96b-913c98093fc6,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,bet365,side,N.Y. Jets,1.5,-110,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,27501144-7442-48a0-beba-1696aa22082e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,DraftKings,side,N.Y. Jets,1.5,-105,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,3
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,032bff9c-0c06-48bf-a39e-542eb9cf6db9,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,FanDuel,side,N.Y. Jets,2.5,-115,,,displayed,,1.5,1.0,0.0,7,1.0,,,,v3-forward-measurement,2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,3a71f3bc-3767-4de0-84a2-5055d347afa6,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Fanatics,side,N.Y. Jets,2.5,-115,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,f8ba75ab-1e5e-4cbf-a317-a81d0def3710,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetRivers,side,N.Y. Jets,1.5,-106,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,2.5
d08e2686-c264-5c6b-9cf5-42d9fe82aa3d,69c48e5b-cecd-463e-82bf-2f7242e98258,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Caesars,side,N.Y. Jets,1.5,-107,,,displayed,,1.5,1.0,0.0,7,,,,,v3-forward-measurement,2.5
c83f57fd-6ba2-520e-8703-301dfed60e4c,6cac7935-2f4e-45af-a32e-b599085f9dbb,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetMGM,side,Detroit,-7.0,-108,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
c83f57fd-6ba2-520e-8703-301dfed60e4c,4c893929-21ea-4472-808e-02ec255a36a5,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,bet365,side,Detroit,-6.5,-120,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7.5
c83f57fd-6ba2-520e-8703-301dfed60e4c,3739b38b-d701-4572-b0b0-5525a64309c9,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,DraftKings,side,Detroit,-7.5,-103,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
c83f57fd-6ba2-520e-8703-301dfed60e4c,117e53da-0ac1-44c7-8c92-e7e006377e97,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,FanDuel,side,Detroit,-6.5,-122,,,displayed,,-7.0,1.0,0.5,7,0.5,,,,v3-forward-measurement,-7
c83f57fd-6ba2-520e-8703-301dfed60e4c,ddefde19-7198-4cab-a4a3-ed5c4f98d049,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Fanatics,side,Detroit,-6.5,-120,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
c83f57fd-6ba2-520e-8703-301dfed60e4c,ffaff685-cb07-4110-be55-fba9bb24b6bc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetRivers,side,Detroit,-7.5,104,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
c83f57fd-6ba2-520e-8703-301dfed60e4c,7f3f7129-c771-4c8e-97ee-ac897eae1351,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Caesars,side,Detroit,-7.0,-106,,,displayed,,-7.0,1.0,0.5,7,,,,,v3-forward-measurement,-7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,93f056a6-db6e-45b5-a383-99686c195bbf,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetMGM,side,New Orleans,7.0,-110,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,11e188dc-6fd9-42f7-96bd-bc36e9799fcf,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,bet365,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7.5
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,800c76b4-ed38-47b3-9ed3-8c635a2d531b,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,DraftKings,side,New Orleans,7.5,-129,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,3408cc70-8cf0-4257-b7d6-fbdc7bb3a410,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,FanDuel,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,-0.5,,,,v3-forward-measurement,7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,a0a21bc7-791d-4010-9717-0b88af9f4825,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Fanatics,side,New Orleans,6.5,100,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,671f8e1d-c050-4ca4-8164-93e03d884842,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,BetRivers,side,New Orleans,7.5,-125,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
99538ee1-d8ce-5db4-9c85-f3ccf2d079de,51b8ec3c-9c53-4ca2-9610-d1339b7b9f57,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379934,2026-09-13T17:00:00+00:00,Caesars,side,New Orleans,7.0,-114,,,displayed,,7.0,1.0,0.5,7,,,,,v3-forward-measurement,7
cf58ddf9-4521-5063-9e50-37c48e76d089,78edf602-efee-463f-8954-f5f15a2ab590,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetMGM,side,Houston,1.0,-110,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
cf58ddf9-4521-5063-9e50-37c48e76d089,599c6a75-ae90-4352-a8f0-a6b5bb2c51ac,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,bet365,side,Houston,1.5,-120,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
cf58ddf9-4521-5063-9e50-37c48e76d089,0c2936c8-9261-433a-aad3-564264d861c4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,DraftKings,side,Houston,1.5,-115,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
cf58ddf9-4521-5063-9e50-37c48e76d089,f238ae0b-6cf3-4e99-b331-815568a9aa50,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,FanDuel,side,Houston,1.5,-122,,,displayed,,1.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,1.5
cf58ddf9-4521-5063-9e50-37c48e76d089,d82c3e13-ff44-4e77-a74f-ecff663290f6,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Fanatics,side,Houston,-1.5,100,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,0.5
cf58ddf9-4521-5063-9e50-37c48e76d089,af947888-33e9-4d0b-b715-627017322aeb,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetRivers,side,Houston,1.5,-119,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1
cf58ddf9-4521-5063-9e50-37c48e76d089,a8c43fbe-2298-446f-8193-bd45fbac30bc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Caesars,side,Houston,1.5,-120,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,e270537d-11cb-469a-932c-23ac7dcd5b23,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetMGM,side,Buffalo,-1.0,-108,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,460ab219-7b57-434f-8983-f4229e5e226e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,bet365,side,Buffalo,-1.5,100,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,ed6ddfeb-8eb9-4c31-856e-d125dd00d67f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,DraftKings,side,Buffalo,-1.5,-105,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,0dee67cc-c42b-4f27-b627-f221b6766c88,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,FanDuel,side,Buffalo,-1.5,100,,,displayed,,-1.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,-1.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,64ae6285-ae55-4933-a836-ef16613e85e4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Fanatics,side,Buffalo,1.5,-120,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-0.5
ec03ae0a-12a5-5428-8850-edd4f0fed939,15b46dfc-7f28-43ac-942d-c9f47fd2b4e8,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetRivers,side,Buffalo,-1.5,-102,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1
ec03ae0a-12a5-5428-8850-edd4f0fed939,884469ce-a877-4fdc-8536-b6ffb5c59c43,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Caesars,side,Buffalo,-1.5,-102,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,590ec801-b8e9-4639-b3fe-bdef7ada75cc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetMGM,side,L.A. Chargers,-10.5,-105,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-10.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,6996ca31-6376-4b9e-874b-64b85f72d1a7,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,bet365,side,L.A. Chargers,-10.5,-105,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-10.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,313db0ea-55c0-4742-8c53-650467d645f8,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,DraftKings,side,L.A. Chargers,-10.5,-110,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-11.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,9f65a06f-06df-4758-91ca-890af03ea9ec,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,FanDuel,side,L.A. Chargers,-10.5,-102,,,displayed,,-10.5,10.5,0.0,7,0.0,,,,v3-forward-measurement,-9.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,72379a41-8ad5-416f-a7b1-cfd0222a5ca7,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Fanatics,side,L.A. Chargers,-9.5,-115,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-10.5
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,30168dd6-0917-48f3-a580-aa2f4cb43ee4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetRivers,side,L.A. Chargers,0.0,-714,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-10
2dc68cb3-ea5a-5cf2-87a3-0730ca1ad3ec,1adde57d-13df-4a7f-b664-a8dacd0b7d16,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Caesars,side,L.A. Chargers,-10.0,-109,,,displayed,,-10.5,10.5,0.0,7,,,,,v3-forward-measurement,-10
5c1debdc-7975-50c2-befc-74e0e837ed3c,28508fcd-b4e4-4595-bb3a-961540455c38,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetMGM,side,Arizona,10.5,-112,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,10.5
5c1debdc-7975-50c2-befc-74e0e837ed3c,059e46d8-db4e-41c9-a7e5-c99349add72f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,bet365,side,Arizona,10.5,-115,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,10.5
5c1debdc-7975-50c2-befc-74e0e837ed3c,279b70bf-25df-4497-aabd-57de329cdbfc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,DraftKings,side,Arizona,10.5,-110,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,11.5
5c1debdc-7975-50c2-befc-74e0e837ed3c,6abe0721-a9bd-4c88-ab72-5bd3c72857e4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,FanDuel,side,Arizona,10.5,-120,,,displayed,,10.5,10.5,0.0,7,0.0,,,,v3-forward-measurement,9.5
5c1debdc-7975-50c2-befc-74e0e837ed3c,e146d82f-10f8-4c02-a58f-dc9432882523,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Fanatics,side,Arizona,9.5,-105,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,10.5
5c1debdc-7975-50c2-befc-74e0e837ed3c,8a4be203-433f-4610-9b81-b48c2db2ed6c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,BetRivers,side,Arizona,0.0,410,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,10
5c1debdc-7975-50c2-befc-74e0e837ed3c,bf36370f-e59f-4fa7-a326-1dd231246d9a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379936,2026-09-13T20:25:00+00:00,Caesars,side,Arizona,10.0,-110,,,displayed,,10.5,10.5,0.0,7,,,,,v3-forward-measurement,10
5d5b9c82-11f3-512a-9078-7cf3d504a417,8dcf1784-7cd2-4575-af45-572ca030aa11,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,BetMGM,side,Green Bay,1.5,-110,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-1.5
5d5b9c82-11f3-512a-9078-7cf3d504a417,1db76a72-e825-4409-8536-6d91e0e77c31,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,bet365,side,Green Bay,1.5,-110,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-2.5
5d5b9c82-11f3-512a-9078-7cf3d504a417,f511c82a-bebb-417d-a62b-53c74fd0db0e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,DraftKings,side,Green Bay,1.5,-118,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-1.5
5d5b9c82-11f3-512a-9078-7cf3d504a417,b77e5939-5f10-4988-b87e-d8be3476195a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,FanDuel,side,Green Bay,-9.5,390,,,displayed,,1.5,11.0,0.0,7,-11.0,,,,v3-forward-measurement,-1.5
5d5b9c82-11f3-512a-9078-7cf3d504a417,cb0eb046-72de-4fa9-9168-03e92c4ce78c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,Fanatics,side,Green Bay,1.5,-110,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-1.5
5d5b9c82-11f3-512a-9078-7cf3d504a417,70748467-6c8c-43b9-8df2-ee326faacf11,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,BetRivers,side,Green Bay,1.5,-120,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-1
5d5b9c82-11f3-512a-9078-7cf3d504a417,5ef6e28a-c8f6-4540-a025-8b0ed3de83af,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,Caesars,side,Green Bay,1.5,-114,,,displayed,,1.5,11.0,0.0,7,,,,,v3-forward-measurement,-1.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,f3c7e397-14a6-47da-ab46-60b1eac790c8,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,BetMGM,side,Minnesota,-1.5,-108,,,displayed,,-1.5,11.0,0.0,7,,,,,v3-forward-measurement,1.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,2e3213f0-20e2-4b18-947f-220b88d8f659,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,bet365,side,Minnesota,-1.5,-110,,,displayed,,-1.5,11.0,0.0,7,,,,,v3-forward-measurement,2.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,fa6c6753-c48c-4c0e-ba5e-032621f92dcf,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,DraftKings,side,Minnesota,-1.5,-102,,,displayed,,-1.5,11.0,0.0,7,,,,,v3-forward-measurement,1.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,e750972f-3e89-4a82-9418-3490b45cc919,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,FanDuel,side,Minnesota,9.5,-590,,,displayed,,-1.5,11.0,0.0,7,11.0,,,,v3-forward-measurement,1.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,aaf4291b-0b6a-4ddd-8cbd-14f8ee42a0a0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,Fanatics,side,Minnesota,-1.5,-110,,,displayed,,-1.5,11.0,0.0,7,,,,,v3-forward-measurement,1.5
2c3d89a7-0fe6-5f64-bcd4-b8ac3eb1fd16,40a2e38a-a80c-4736-bacf-51473a80d50c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379937,2026-09-13T20:25:00+00:00,BetRivers,side,Minnesota,-1.5,100,,,displayed,,-1.5,11.0,0.0,7,,,,,v3-forward-measurement,1
